pick_id,arrival_time,probability,phasehint,network,station,location,instrument_type,author,creation_time,event_start_time,event_end_time,detection_probability,snr,station_lat,station_lon,station_elv,file_name,mseed_start_time,mseed_end_time,sampling_rate,sample,segment,segment_type
20191225.004002.88-S-CM.URMC.0.HH,2019-12-25 00:40:02.888393,0.6034576,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:15.505074,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1320000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1789,1320000,overlap
20191225.004007.32-P-CM.PRA.0.HH,2019-12-25 00:40:07.328393,0.9353841,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.785899,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_1320000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2231,1320000,overlap
20191225.004007.33-P-CM.PRA.0.HH,2019-12-25 00:40:07.338393,0.9595384,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:19.468178,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_1320000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2232,1320000,overlap
20191225.004007.34-P-CM.PRA.0.HH,2019-12-25 00:40:07.348393,0.963983,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:25.575527,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_1320000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2233,1320000,overlap
20191225.004017.55-S-CM.PRA.0.HH,2019-12-25 00:40:17.558393,0.7318153,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:22.614274,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_600000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1754,600000,single
20191225.004024.84-S-CM.URMC.0.HH,2019-12-25 00:40:24.848393,0.7470522,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:54.039524,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1323000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,985,1323000,overlap
20191225.004048.76-P-CM.GARC.0.HH,2019-12-25 00:40:48.768393,0.70944834,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:22.935189,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_603000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1877,603000,single
20191225.004048.76-P-CM.GARC.0.HH,2019-12-25 00:40:48.768393,0.84198236,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:38.283020,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_603000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1877,603000,single
20191225.004057.26-P-CM.URMC.0.HH,2019-12-25 00:40:57.268393,0.8889835,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:48.170704,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1326000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1227,1326000,overlap
20191225.004057.36-P-CM.URMC.0.HH,2019-12-25 00:40:57.368393,0.8401776,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:15.490437,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1326000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1237,1326000,overlap
20191225.004057.36-P-CM.URMC.0.HH,2019-12-25 00:40:57.368393,0.7066798,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:53.995790,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1326000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1237,1326000,overlap
20191225.004100.83-S-CM.URMC.0.HH,2019-12-25 00:41:00.838393,0.8481283,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:54.232482,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1326000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1584,1326000,overlap
20191225.004116.88-S-CM.PRA.0.HH,2019-12-25 00:41:16.888393,0.77651864,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:29.340718,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_606000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1687,606000,single
20191225.004134.00-S-CM.ORTC.0.HH,2019-12-25 00:41:34.008393,0.60485744,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:51.625254,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_609000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,401,609000,single
20191225.004150.15-S-CM.URMC.0.HH,2019-12-25 00:41:50.158393,0.7757901,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:48.404086,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1332000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,516,1332000,overlap
20191225.004150.18-S-CM.URMC.0.HH,2019-12-25 00:41:50.188393,0.9099341,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:54.095080,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1332000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,519,1332000,overlap
20191225.004150.60-S-CM.URMC.0.HH,2019-12-25 00:41:50.608393,0.83752644,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:15.587090,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1332000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,561,1332000,overlap
20191225.004214.50-P-CM.URMC.0.HH,2019-12-25 00:42:14.508393,0.8425097,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:48.323565,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1332000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2951,1332000,overlap
20191225.004218.20-S-CM.URMC.0.HH,2019-12-25 00:42:18.208393,0.85095197,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.323257,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_612000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1821,612000,single
20191225.004218.36-S-CM.URMC.0.HH,2019-12-25 00:42:18.368393,0.69992703,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:10.536834,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_612000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1837,612000,single
20191225.004218.43-S-CM.URMC.0.HH,2019-12-25 00:42:18.438393,0.85395116,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:44.680957,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_612000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1844,612000,single
20191225.004232.63-P-CM.URMC.0.HH,2019-12-25 00:42:32.638393,0.91034204,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:48.319173,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1335000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1764,1335000,overlap
20191225.004233.05-S-CM.PRA.0.HH,2019-12-25 00:42:33.058393,0.82490724,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:22.227258,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_615000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,304,615000,single
20191225.004236.27-S-CM.URMC.0.HH,2019-12-25 00:42:36.278393,0.7283273,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:54.112892,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1335000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2128,1335000,overlap
20191225.004236.40-S-CM.URMC.0.HH,2019-12-25 00:42:36.408393,0.70346385,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:15.450734,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1335000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2141,1335000,overlap
20191225.004241.23-P-CM.PRA.0.HH,2019-12-25 00:42:41.238393,0.8283232,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:17.845118,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_615000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,1122,615000,single
20191225.004251.30-S-CM.PRA.0.HH,2019-12-25 00:42:51.308393,0.7028526,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:25.861777,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_1338000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,629,1338000,overlap
20191225.004304.30-P-CM.ORTC.0.HH,2019-12-25 00:43:04.308393,0.70733565,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:46.901658,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1338000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1931,1338000,overlap
20191225.004308.49-P-CM.ORTC.0.HH,2019-12-25 00:43:08.498393,0.83199894,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:54.301902,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1338000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2350,1338000,overlap
20191225.004308.52-S-CM.ORTC.0.HH,2019-12-25 00:43:08.528393,0.61525965,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:47.175202,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1338000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2353,1338000,overlap
20191225.004324.14-P-CM.URMC.0.HH,2019-12-25 00:43:24.148393,0.842433,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:44.376506,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_618000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2415,618000,single
20191225.004333.13-P-CM.URMC.0.HH,2019-12-25 00:43:33.138393,0.8607823,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:15.442441,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1341000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1814,1341000,overlap
20191225.004333.87-P-CM.URMC.0.HH,2019-12-25 00:43:33.878393,0.9753534,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:48.269309,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_1341000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1888,1341000,overlap
20191225.004337.38-S-CM.URMC.0.HH,2019-12-25 00:43:37.388393,0.9224083,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:54.155085,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1341000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2239,1341000,overlap
20191225.004342.73-P-CM.PRA.0.HH,2019-12-25 00:43:42.738393,0.9036949,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:19.660158,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_1341000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2772,1341000,overlap
20191225.004342.75-P-CM.PRA.0.HH,2019-12-25 00:43:42.758393,0.90064216,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.846545,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_1341000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2774,1341000,overlap
20191225.004349.93-P-CM.ORTC.0.HH,2019-12-25 00:43:49.938393,0.91743225,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:17.602743,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_621000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1994,621000,single
20191225.004350.23-P-CM.ORTC.0.HH,2019-12-25 00:43:50.238393,0.7776651,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:51.640756,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_621000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2024,621000,single
20191225.004353.19-S-CM.PRA.0.HH,2019-12-25 00:43:53.198393,0.6925025,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:22.532492,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_621000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2318,621000,single
20191225.004410.04-S-CM.ORTC.0.HH,2019-12-25 00:44:10.048393,0.6955096,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:46.871660,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_1344000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2505,1344000,overlap
20191225.004410.21-S-CM.ORTC.0.HH,2019-12-25 00:44:10.218393,0.82123464,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:54.410716,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1344000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2522,1344000,overlap
20191225.004410.33-P-CM.FLO2.0.HH,2019-12-25 00:44:10.338393,0.7932671,P,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:19.395534,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_1344000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2532,1344000,overlap
20191225.004424.19-P-CM.GARC.0.HH,2019-12-25 00:44:24.198393,0.7531717,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:22.852364,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_624000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,2420,624000,single
20191225.004435.54-P-CM.URMC.0.HH,2019-12-25 00:44:35.548393,0.9647898,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:44.402111,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_627000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,555,627000,single
20191225.004435.60-P-CM.URMC.0.HH,2019-12-25 00:44:35.608393,0.8193626,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:10.462280,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_627000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,561,627000,single
20191225.004439.02-S-CM.URMC.0.HH,2019-12-25 00:44:39.028393,0.7439844,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:44.657206,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_627000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,903,627000,single
20191225.004439.10-S-CM.URMC.0.HH,2019-12-25 00:44:39.108393,0.71514475,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.256934,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_627000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,911,627000,single
20191225.004440.65-P-CM.FLO2.0.HH,2019-12-25 00:44:40.658393,0.7296187,P,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:53.552804,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHE__20191224T230000Z__20191225T010000Z.mseed_1347000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2564,1347000,overlap
20191225.004444.33-P-CM.PRA.0.HH,2019-12-25 00:44:44.338393,0.9220653,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.956708,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_1347000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2932,1347000,overlap
20191225.004454.78-S-CM.PRA.0.HH,2019-12-25 00:44:54.788393,0.6842508,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:22.380888,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T230000Z__20191225T010000Z.mseed_627000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2477,627000,single
20191225.004454.79-S-CM.PRA.0.HH,2019-12-25 00:44:54.798393,0.81012046,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:29.872469,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T230000Z__20191225T010000Z.mseed_627000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2478,627000,single
20191225.004454.85-S-CM.PRA.0.HH,2019-12-25 00:44:54.858393,0.8533441,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:18.090337,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T230000Z__20191225T010000Z.mseed_627000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,2484,627000,single
20191225.004507.06-P-CM.ORTC.0.HH,2019-12-25 00:45:07.068393,0.7884071,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:51.725238,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_630000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,707,630000,single
20191225.004511.84-S-CM.ORTC.0.HH,2019-12-25 00:45:11.848393,0.65339005,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:52.044888,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_630000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1185,630000,single
20191225.004545.45-S-CM.FLO2.0.HH,2019-12-25 00:45:45.458393,0.7032092,S,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:36.288830,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHN__20191224T230000Z__20191225T010000Z.mseed_1356000,2019-12-24 23:00:00.018393,2019-12-25 01:00:00.018393,100.0,44,1356000,overlap
20191225.004601.88-S-CM.URMC.0.HH,2019-12-25 00:46:01.888393,0.71744514,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.282257,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_636000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,189,636000,single
20191225.004602.40-S-CM.URMC.0.HH,2019-12-25 00:46:02.408393,0.78762263,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:44.563470,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_636000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,241,636000,single
20191225.004645.44-S-CM.URMC.0.HH,2019-12-25 00:46:45.448393,0.7147053,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:54.046549,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1362000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,45,1362000,overlap
20191225.004747.74-S-CM.URMC.0.HH,2019-12-25 00:47:47.748393,0.61591256,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:54.402776,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_1368000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,275,1368000,overlap
20191225.004801.20-S-CM.URMC.0.HH,2019-12-25 00:48:01.208393,0.7857465,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.395432,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_648000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,121,648000,single
20191225.004915.29-P-CM.URMC.0.HH,2019-12-25 00:49:15.298393,0.9441952,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:44.535904,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T225959Z__20191225T005959Z.mseed_654000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1530,654000,single
20191225.004915.77-P-CM.URMC.0.HH,2019-12-25 00:49:15.778393,0.8573396,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.479594,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_654000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1578,654000,single
20191225.004919.31-S-CM.URMC.0.HH,2019-12-25 00:49:19.318393,0.6228478,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:10.433986,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T225959Z__20191225T005959Z.mseed_654000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1932,654000,single
20191225.004919.36-S-CM.URMC.0.HH,2019-12-25 00:49:19.368393,0.815846,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:51.807672,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T225959Z__20191225T005959Z.mseed_654000,2019-12-24 22:59:59.998393,2019-12-25 00:59:59.998393,100.0,1937,654000,single
